"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"1n5ulatlon",1,10,3,5,0.3,0.5,0.6,0,0,2,0.2,0,8,0,0.8,0,0,0,0,0,0.25,NA
"condult",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"dmnlbus",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"swelled",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.91562156215622
"914d",1,4,0,1,0,0.25,0,0,0,3,0.75,0,1,0,0.25,0,0,0,0,0,3,NA
"enhancement",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,8.76270627062706
"multklateral",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"misirm",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"dilarmly",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"039541",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"ocrm",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"tta7",1,4,1,2,0.25,0.5,0.5,0,0,1,0.25,0,3,0,0.75,0,0,0,0,0,0.333333333333333,NA
"tta",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,8.31749174917492
"039542",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"envuonmenm",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"15721",1,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Inf,NA
"labour",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3.54891089108911
"onmajor",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.55159515951595
"seveso",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.45491749174918
"deflected",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,6.79661716171617
"vigilance",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.06955445544554
"followiupactlons",1,16,6,10,0.375,0.625,0.6,0,0,0,0,0,16,0,1,0,0,0,0,0.1875,0,NA
"un'ep",1,5,2,2,0.4,0.4,1,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,NA
"centre",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.883300330033
"unctc7",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"anuqndusmy",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"blases",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"post<U+2019>semlnar",1,12,3,8,0.25,0.666666666666667,0.375,1,0.0833333333333333,0,0,0,11,0,0.916666666666667,0,0,0,0,0,0.0909090909090909,NA
"chemlcalsprogramme",1,18,5,13,0.277777777777778,0.722222222222222,0.384615384615385,0,0,0,0,0,18,0,1,0,0,0,0,0.166666666666667,0,NA
"039543",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"mghaevel",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"meeungv",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"lessor",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"underunder",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.41569490282362
"complle",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"andon",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,12.0067656765677
"confldentlallnfomatlon",1,22,6,16,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,22,0,1,0,0,0,0,0.227272727272727,0,NA
"cononunltylsmm",1,14,3,11,0.214285714285714,0.785714285714286,0.272727272727273,0,0,0,0,0,14,0,1,0,0,1,0,0.214285714285714,0,NA
"directlve",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"defect",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.31630363036304
"optlonsby",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"ceilings",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.400471475719
"1nev1tably",1,10,2,6,0.2,0.6,0.333333333333333,0,0,2,0.2,0,8,0,0.8,0,0,0,0,0,0.25,NA
"039544",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"5.1543",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0,0,0,0,0,Inf,NA
"anclllary",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0.333333333333333,0,0,0,0.333333333333333,0,NA
"73",1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Inf,0.101650165016502
"rpm",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"uniform",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.49873571972582
"5.54",1,4,0,0,0,0,0,1,0.25,3,0.75,0,0,0,0,0,0,0,0,0,Inf,NA
"r.kan",1,5,1,3,0.2,0.6,0.333333333333333,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,5.5031903190319
"investlgatlon",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"ustr7",1,5,1,3,0.2,0.6,0.333333333333333,0,0,1,0.2,0,4,0,0.8,0,0,0,0,0,0.25,NA
"republlc",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"039545",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"ustr",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.18792562183048
"troublesome",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0,0,6.19392739273927
"negatlvely",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"superfunds",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4.80252239509665
"re<U+FB01>lled",1,7,2,4,0.285714285714286,0.571428571428571,0.5,0,0,0,0,0,6,0,0.857142857142857,0,0,0,0,0,0.166666666666667,NA
"unavallable",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"520",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,NA
"4111",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.75,0,0,0,0.75,Inf,0.238503850385038
"5250",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.135753575357536
"5251",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.0968096809680968
"msds's",1,6,0,5,0,0.833333333333333,0,1,0.166666666666667,0,0,0,5,0,0.833333333333333,0,0,0,0,0.5,0.2,2.26435643564356
"4145",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,0.0741474147414741
"cease",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.48585935516629
"nonmanufacturers",1,16,6,10,0.375,0.625,0.6,0,0,0,0,0,16,0,1,0,0,0,0,0.1875,0,6.66442244224422
"overturn",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.198585572843
"akron's",1,7,2,4,0.285714285714286,0.571428571428571,0.5,1,0.142857142857143,0,0,0,6,0,0.857142857142857,0,0,0,0,0,0.166666666666667,6.91762376237624
"t351",1,4,0,1,0,0.25,0,0,0,3,0.75,0,1,0,0.25,0,0,0,0,0,3,NA
"039547",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"group'reports",1,13,4,8,0.307692307692308,0.615384615384615,0.5,1,0.0769230769230769,0,0,0,12,0,0.923076923076923,0,0,0,0,0.230769230769231,0.0833333333333333,6.84062406240624
"delegatlng",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"crews",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.153300330033
"039549",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"tlv's",1,5,0,4,0,0.8,0,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,0.396919691969197
"pushlng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"dissemlnatlng",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"a.b",1,3,1,1,0.333333333333333,0.333333333333333,1,1,0.333333333333333,0,0,0,2,0,0.666666666666667,0,0,0,0,0,0.5,1.72541254125413
"affordablllty",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0.230769230769231,0,1,0,0.230769230769231,0,NA
"pel",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.57369165487977
"butadlene",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"cag",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.91674917491749
"criticisms",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,5.97770443711038
"311d",1,4,0,1,0,0.25,0,0,0,3,0.75,0,1,0,0.25,0,0,0,0,0,3,NA
"th5",1,3,0,2,0,0.666666666666667,0,0,0,1,0.333333333333333,0,2,0,0.666666666666667,0,0,0,0,0,0.5,NA
"tb",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.493069306930693
"9137",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,Inf,NA
"jaca",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,3.49064906490649
"mathematlcal",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"consultant's",1,12,3,8,0.25,0.666666666666667,0.375,1,0.0833333333333333,0,0,0,11,0,0.916666666666667,0,0,0,0,0,0.0909090909090909,8.57993399339934
"recomended",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,10.3265126512651
"unsultable",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"undr",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"oncogemc",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"nggeredy",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"toxllty",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"nsn",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"1nvertebrates",1,13,4,8,0.307692307692308,0.615384615384615,0.5,0,0,1,0.0769230769230769,0,12,0,0.923076923076923,0,0,0,0,0.230769230769231,0.0833333333333333,NA
"blodegradatlon",1,14,5,9,0.357142857142857,0.642857142857143,0.555555555555556,0,0,0,0,0,14,0,1,0,0,0,0,0,0,NA
"volatlllzatlon",1,14,4,10,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,14,0,1,0.214285714285714,0,0,0,0.357142857142857,0,NA
"onc",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"genlc",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"hl",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NA
"evlden",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"mcgraw",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.34983498349835
"chalran",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"irwln",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"prager",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.79432343234323
"unlroyal",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"bn",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0066006600660066
"expectlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"rcelvlng",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"blds",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"ssued",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"prohlbltlo",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,1,0,0.3,0,NA
"dlspo",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"leenzofurans",1,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"d1benzodlox1ns",1,14,3,9,0.214285714285714,0.642857142857143,0.333333333333333,0,0,2,0.142857142857143,0,12,0,0.857142857142857,0,0,0,0,0,0.166666666666667,NA
"dmxm",1,4,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"dlbe",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"zofgran",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"tox14",1,5,1,2,0.2,0.4,0.5,0,0,2,0.4,0,3,0,0.6,0,0,0,0,0,0.666666666666667,NA
"resldues",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"longioverue",1,11,6,5,0.545454545454545,0.454545454545455,1.2,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"bbc",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"polltant",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"concll",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"cup",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"surveylng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"episodic",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,4.7008958038661
"excurlons",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"ethylhexallolc",1,14,4,10,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,14,0,1,0,0,0,0,0.285714285714286,0,NA
"205787",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"speculated",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,7.12284561789512
"ermal",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"althugh",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"bolster",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.79251925192519
"noiexpo",1,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"temple",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.93267326732673
"sloane",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.28858085808581
"amnng",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"noniexlstent",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"nlnety",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"1nstruct",1,8,1,6,0.125,0.75,0.166666666666667,0,0,1,0.125,0,7,0,0.875,0,0,0,0,0,0.142857142857143,NA
"wear",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.12893289328933
"gloves",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.34877887788779
"wlthnut",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"repackaglng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"easonable",1,9,5,4,0.555555555555556,0.444444444444444,1.25,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"1nue",1,4,2,1,0.5,0.25,2,0,0,1,0.25,0,3,0,0.75,0,0,0,0,0,0.333333333333333,NA
"naitest",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"delslon",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"uslon",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"poductlon",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"1711",1,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0.75,Inf,NA
"1,427",1,5,0,0,0,0,0,1,0.2,4,0.8,0,0,0,0,0,0,0,0,0,Inf,0.0723872387238724
"1,5",1,3,0,0,0,0,0,1,0.333333333333333,2,0.666666666666667,0,0,0,0,0,0,0,0,0,Inf,NA
"pllatlon",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"envlronmetal",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"programme's",1,11,3,7,0.272727272727273,0.636363636363636,0.428571428571429,1,0.0909090909090909,0,0,0,10,0,0.909090909090909,0,0,0,0,0,0.1,6.14440777411074
"un<U+2018>ep",1,5,2,2,0.4,0.4,1,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,NA
"rand",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,11.3368536853685
"corpmatlon",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"potentla",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"dzonedjepletlng",1,15,4,11,0.266666666666667,0.733333333333333,0.363636363636364,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,NA
"retlreme",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"reasslgnments",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,1,0,0.230769230769231,0,NA
"jullus",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"dohany",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.09240924092409
"fluorochemlcals",1,15,5,10,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,15,0,1,0,0,0,0,0.2,0,NA
"elopment",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"ellie",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"magld",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"odo",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1.87590759075908
"k1315",1,5,0,1,0,0.2,0,0,0,4,0.8,0,1,0,0.2,0,0,0,0,0,4,NA
"hochst",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"mcfarland",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5.37772277227723
"aycol",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"nnounced",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"onoethers",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"tge7",1,4,1,2,0.25,0.5,0.5,0,0,1,0.25,0,3,0,0.75,0,0,0,0,0,0.333333333333333,NA
"51ngle",1,6,1,3,0.166666666666667,0.5,0.333333333333333,0,0,2,0.333333333333333,0,4,0,0.666666666666667,0,0,0,0,0,0.5,NA
"salon",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9.18591859185918
"naples",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.6010201020102
"jacobson",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.25708724718626
"conslttee",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.7476897689769
"seay",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.11679501283462
"amerlcas7",1,9,3,5,0.333333333333333,0.555555555555556,0.6,0,0,1,0.111111111111111,0,8,0,0.888888888888889,0,0,0,0,0,0.125,NA
"whltworth",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"condray",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.59454834372326
"hsc",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.29306930693069
"ld:ldrld",1,8,0,7,0,0.875,0,0,0,0,0,0,7,0,0.875,0,0,0,0,0.375,0.142857142857143,NA
"ppg'industrles",1,14,3,10,0.214285714285714,0.714285714285714,0.3,1,0.0714285714285714,0,0,0,13,0,0.928571428571429,0,0,0,0,0,0.0769230769230769,NA
"seag",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.01767029161933
"4071055",1,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,Inf,NA
"5571195",1,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0.428571428571429,Inf,NA
"turnlpseed",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"carport",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"3571155",1,7,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0.428571428571429,Inf,NA
"55712",1,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Inf,NA
"pughppg",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,0.706600660066007
"tfc",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.60990099009901
"patrlck",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"allledisngnal",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0.230769230769231,0,0,0,0.307692307692308,0,NA
"ptc",1,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.937293729372937
"nze",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"mn",1,2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.455940594059406
"musanmn",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"malloch",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.87077938563087
"scott",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5.30700403373671
"4niln:sn",1,8,1,5,0.125,0.625,0.2,0,0,1,0.125,0,6,0,0.75,0,0,0,0,0.375,0.333333333333333,NA
